102	117	3	13.84
103	115	3	11.94
102	131	3	13.84
132	102	3	13.84
111	113	3	12.25
12	141	3	7.55
115	103	3	11.94
125	114	3	14.44
131	106	3	13.84
106	102	4	10.07
110	126	3	12.25
102	132	3	13.84
118	126	3	14.44
114	125	3	14.44
117	101	3	6.82
102	146	3	13.84
101	131	3	6.82
143	12	3	7.55
101	117	3	6.82
138	101	3	6.82
108	101	5	7.04
117	131	3	23.4
102	112	4	14.37
112	102	4	14.37
146	112	3	16.67
126	110	3	12.25
12	143	3	7.55
131	102	3	13.84
127	134	3	18.9
146	102	3	13.84
101	138	3	6.82
141	12	3	7.55
117	106	3	13.84
112	146	3	16.67
113	111	3	12.25
106	131	3	13.84
106	117	3	13.84
102	106	4	10.07
102	135	3	13.84
131	101	3	6.82
126	118	3	14.44
117	102	3	13.84
135	102	3	13.84
134	127	3	18.9
131	117	3	23.4
101	108	5	7.04
